1276.24	265.381	1277.41	298.323	1286.02	333.124	1301.78	367.545	1318.56	402.415	1335.47	437.292	1353.75	469.6	1376.61	495.246	1412.05	498.43	1458.27	484.825	1508.26	454.229	1554.03	414.769	1589.93	369.098	1609.18	317.953	1609.78	262.75	1600.51	206.402	1587.74	152.35	1249.22	216.084	1248.39	200.366	1259.91	192.93	1276.42	191.016	1294.14	194.483	1328.33	175.803	1355.12	152.166	1388.85	136.49	1426.52	132.902	1462.35	141.334	1320.58	222.589	1318.97	252.676	1315.92	282.901	1312.84	314.075	1315.7	339.367	1327.25	344.878	1341.53	345.678	1358.28	336.079	1375.78	325.933	1275.1	247.992	1278.88	233.043	1294.99	227.757	1314.36	234.434	1299.69	244.93	1284.61	251.184	1381.87	209.02	1391.53	189.689	1412.2	183.434	1436.02	186.65	1419.55	201.077	1399.53	208.477	1339.92	407.646	1336.05	392.711	1342.14	383.194	1353.79	384.175	1365.97	376.151	1396.18	375.109	1433.86	376.809	1405.66	398.909	1381.18	411.473	1366.93	416.352	1355.01	418.053	1345.99	415.09	1345.97	404.647	1348.69	398.525	1359.33	396.507	1372.47	391.878	1422.64	379.464	1372.65	390.77	1359.27	395.136	1348.44	396.286	
530.904	521.493	532.341	537.498	535.185	553.372	539.19	568.81	545.781	583.527	555.527	596.515	567.264	607.523	580.362	616.285	595.109	617.939	609.558	614.153	621.598	603.479	631.772	590.875	639.476	576.939	643.858	561.88	645.714	546.385	646.448	530.545	645.783	514.677	541.523	520.029	549.646	516.102	559.617	516.597	569.345	519.08	578.962	522.557	596.741	521.647	605.807	516.716	615.389	512.624	625.814	510.461	635.252	513.312	588.317	529.694	588.855	541.201	589.379	552.822	589.949	564.618	578.674	567.246	584.328	569.756	590.66	571.817	596.852	569.058	602.362	565.892	553.772	529.298	559.799	526.672	567.113	526.595	573.598	530.449	566.675	532.305	559.5	532.446	603.683	528.261	609.676	523.658	617.034	522.803	623.569	524.657	618.06	528.523	610.816	529.272	570.939	582.032	578.796	581.473	585.867	580.847	591.587	582.137	597.081	580.167	604.56	579.975	613.147	579.668	605.597	586.919	598.464	590.409	592.448	591.44	586.338	591.091	579.049	588.364	574.327	582.805	586.066	584.841	591.874	585.326	597.574	584.137	609.69	580.845	597.763	583.229	592.047	584.388	586.202	583.878	
313.535	131.216	309.324	163.497	311.836	196.79	321.671	229.597	334.384	262.413	349.507	295.671	364.933	327.821	381.272	357.11	408.475	369.256	446.425	367.551	490.848	351.203	534.276	327.481	572.467	296.752	599.413	257.977	610.766	212.202	613.147	163.27	612.054	115.467	303.057	91.5796	311.15	84.8146	325.26	88.0585	340.262	95.8023	354.551	106.7	387.829	104.263	415.571	92.4271	446.827	87.1747	479.242	91.1288	508.809	102.854	373.761	138.566	368.052	166.616	361.189	194.671	354.299	223.11	349.067	234.685	358.585	243.671	370.97	248.504	386.576	244.401	402.79	239.986	323.246	127.868	331.262	118.906	347.57	120.896	361.593	135.803	346.099	138.908	330.664	137.604	425.185	137.37	437.704	122.569	457.869	122.784	478.296	132.172	460.544	141.445	440.756	142.411	362.392	283.256	361.858	277.185	368.739	274.301	377.459	278.993	388.72	275.871	414.513	281.508	445.249	289.455	419.592	305.51	397.068	312.026	384.546	311.867	374.671	308.623	367.189	298.283	367.833	284.091	371.165	286.632	379.607	288.989	391.101	288.906	435.557	289.331	393.562	292.729	382.021	292.211	373.176	288.615	
528.061	337.582	528.999	348.503	530.45	359.387	533.409	369.591	539.248	378.141	547.176	384.852	556.035	390.126	564.916	394.235	573.216	395.406	579.837	392.985	584.182	386.45	588.232	378.803	591.951	370.733	595.136	362.607	597.553	354.298	598.45	345.899	598.14	337.642	545.875	330.388	551.748	325.498	559.274	323.106	567.051	323.514	573.951	325.955	582.747	326.49	587.191	324.618	591.851	324.212	595.826	325.734	597.464	329.654	579.062	334.014	580.449	338.497	582.041	342.906	583.63	347.615	573.538	354.247	577.134	354.976	580.641	355.69	583.497	355.131	585.819	354.023	554.613	335.453	559.107	332.775	563.795	332.523	567.332	335.969	563.655	336.884	558.967	336.91	582.928	335.847	586.218	332.672	590.174	332.638	592.62	335.377	590.439	336.651	586.601	336.667	564.464	370.259	570.624	364.367	577.095	361.887	580.141	362.747	582.778	362.237	585.907	365.075	585.671	371.06	583.934	378.51	580.486	381.774	577.393	382.09	573.967	381.566	568.496	378.037	566.654	369.925	576.784	365.154	579.797	365.388	582.368	365.472	584.13	370.715	580.61	376.563	577.765	377.02	574.609	376.524	
298.21	259.49	299.589	269.905	301.465	280.269	304.435	289.942	309.907	298.024	317.445	304.368	326.117	309.337	335.179	312.927	343.716	313.624	350.298	311.263	353.909	304.887	356.645	297.192	358.891	289.053	360.811	280.998	362.323	273.058	362.675	265.247	361.865	257.801	313.878	251.487	319.293	246.242	326.571	243.681	334.151	243.887	341.01	246.168	349.262	246.509	353.346	244.822	357.588	244.542	361.152	246.117	362.228	250.26	346.409	252.727	348.204	257.625	350.208	262.456	352.212	267.568	342.04	273.44	345.696	274.268	349.339	275.065	352.107	274.185	354.213	272.791	322.976	254.954	326.951	252.298	331.264	251.925	334.857	254.868	331.361	255.802	327.056	256.052	349.697	254.63	352.785	251.871	356.334	251.825	358.43	254.447	356.602	255.419	353.17	255.343	333.291	288.313	339.719	283.705	345.831	281.665	349.052	282.438	351.766	281.76	354.469	283.755	354.496	288.289	353.194	293.767	350.409	296.2	347.351	296.593	343.854	296.274	338.341	293.933	335.426	288.084	345.607	284.576	348.807	284.776	351.5	284.651	353.099	288.108	350.303	291.641	347.447	292.181	344.17	291.853	
429.936	119.21	430.353	127.183	431.206	135.244	433.042	142.911	436.911	149.38	442.722	154.401	449.772	158.202	457.279	160.929	464.403	161.701	470.007	160.363	473.415	156.068	475.902	150.635	477.656	144.662	479.053	138.626	480.371	132.716	480.939	127.029	480.562	121.637	443.424	110.813	448.274	107.795	453.826	106.73	459.394	107.505	464.376	109.667	471.508	110.893	474.619	109.907	477.734	109.768	480.377	110.742	481.494	113.481	468.411	114.997	469.303	118.377	470.365	121.73	471.455	125.297	463.726	130.392	466.398	131.059	469.02	131.753	471.097	131.417	472.748	130.703	449.68	115.515	453.044	113.748	456.447	113.78	458.992	116.242	456.135	116.758	452.766	116.617	471.247	117.264	473.97	115.513	476.836	115.827	478.38	118.082	476.692	118.671	473.965	118.259	456.707	142.359	461.582	138.579	466.236	136.826	468.592	137.603	470.703	137.214	472.904	139.37	473.311	143.777	472.294	146.847	470.149	148.032	467.834	148.083	465.215	147.722	460.94	146.144	458.513	142.218	465.926	139.738	468.3	139.971	470.376	140.131	472.028	143.396	470.259	144.136	468.122	144.235	465.69	143.902	
591.861	235.215	594.191	241.954	596.958	248.713	600.808	254.852	606.297	259.166	613.133	261.616	620.668	262.674	628.212	262.702	634.717	261.663	639.302	259.352	641.183	255.217	641.779	249.86	641.528	244.047	641.148	238.326	640.578	232.765	639.041	227.702	636.643	223.351	601.786	218.86	604.984	214.89	609.256	212.294	614.19	211.426	618.833	212.298	625.828	211.671	627.916	210.117	630.369	209.637	632.525	210.338	633.937	212.511	624.805	217.464	626.848	219.805	629.019	222.037	631.276	224.448	625.481	232.104	628.088	231.959	630.623	231.76	632.23	231.04	633.43	230.147	608.509	223.153	610.931	220.671	613.86	219.846	616.791	221.325	614.45	222.441	611.538	223.149	627.614	219.563	629.484	217.639	631.932	217.358	633.763	219.094	632.452	219.661	630.117	219.875	622.395	245.61	625.932	239.806	629.825	236.697	632.058	236.734	633.81	235.991	636.406	237.889	637.353	242.904	637.608	246.176	635.956	247.733	633.948	248.239	631.563	248.502	627.23	248.025	624.043	244.924	630.268	239.786	632.366	239.347	634.166	239.141	636.172	242.592	634.987	244.209	633.175	244.665	630.983	244.939	
782.402	94.3544	783.913	102.767	785.711	111.125	788.526	118.933	793.488	125.248	800.48	129.804	808.695	132.943	817.086	134.919	824.636	135.107	830.321	133.249	833.375	128.742	835.444	123.09	836.691	116.786	837.51	110.316	838.111	103.931	837.89	97.8117	836.863	92.1304	796.712	84.4721	800.992	79.6194	806.962	76.8426	813.432	76.5974	819.255	78.42	826.496	78.7912	830.003	77.3904	833.7	77.5182	836.58	79.4669	837.276	83.5049	824.005	85.2466	825.549	88.4466	827.265	91.5386	829.014	94.9122	820.755	101.761	823.86	102.106	826.864	102.463	829.029	101.956	830.751	101.127	804.257	88.7218	807.612	86.5478	811.141	86.118	814.242	88.2433	811.329	89.1457	807.765	89.4166	826.791	88.1921	829.584	86.3249	832.521	86.4511	834.329	88.6142	832.626	89.2105	829.727	89.0104	814.487	114.81	819.716	110.44	824.497	108.242	826.998	108.781	829.068	108.264	831.388	110.377	832.07	114.886	831.151	117.765	829.129	118.853	826.854	119.061	824.167	118.929	819.549	117.876	816.425	114.379	824.408	111.214	826.874	111.242	828.937	111.239	830.738	114.472	828.852	115.166	826.744	115.408	824.215	115.287	
831.74	273.134	832.324	282.565	833.326	291.954	835.746	300.789	840.931	308.197	848.543	313.899	857.471	318.206	866.511	321.356	874.445	322.275	880.353	320.809	883.847	316.3	886.783	310.688	889.351	304.29	891.502	297.581	893.201	290.646	893.714	283.742	893.083	277.157	849.825	265.171	855.142	260.426	862.13	257.961	869.354	258.406	875.616	261.086	883.479	261.669	887.219	259.892	891.19	259.886	894.286	261.835	894.906	266.055	880.037	270.303	881.392	274.893	882.966	279.363	884.546	284.046	874.674	290.164	878.115	290.796	881.406	291.463	883.945	290.983	886.059	290.009	857.391	271.73	861.499	269.451	865.751	269.333	868.986	272.501	865.582	273.389	861.305	273.301	882.779	273.011	885.944	270.336	889.382	270.338	891.216	272.92	889.492	274.069	886.114	273.968	866.786	302.524	873.101	299.446	878.52	297.73	881.081	298.551	883.255	298	885.588	299.97	886.168	303.639	884.84	306.652	882.62	308.01	880.213	308.203	877.399	307.905	872.414	306.319	868.964	302.362	878.14	300.921	880.714	301.172	882.859	301.163	884.895	303.337	882.646	303.871	880.446	304.067	877.813	303.784	
893.23	257.687	894.752	267.184	896.817	276.598	900.287	285.283	906.272	292.37	913.868	298.033	922.176	302.625	930.709	305.729	938.239	305.9	943.54	302.846	945.73	296.265	947.134	288.53	948.509	280.653	949.953	273.162	950.826	265.806	950.201	258.671	948.414	252.028	907.096	248.568	911.259	243.351	917.498	240.11	924.34	239.647	930.441	241.503	938.168	240.703	941.02	238.505	944.388	237.922	947.166	239.2	947.821	242.699	936.19	249.342	938.434	253.478	940.886	257.504	943.345	261.778	934.272	268.549	937.783	268.867	941.145	269.137	943.482	268.114	945.247	266.587	915.303	253.414	918.73	250.68	922.666	249.975	926.077	252.351	923.095	253.611	919.165	254.15	938.594	250.639	941.03	247.736	944.135	247.252	946.064	249.338	944.706	250.48	941.71	250.893	927.519	283.901	932.663	277.897	938.545	275.061	941.501	275.314	943.853	274.412	946.728	276.13	946.335	281.27	946.542	289.117	944.06	293.12	941.25	294.006	937.962	294.047	932.284	291.209	929.488	283.403	938.649	278.048	941.496	277.78	943.834	277.361	945.239	281.187	943.473	288.61	940.9	289.566	937.858	289.571	
438.965	147.475	434.301	164.863	433.054	183.355	435.51	201.981	439.056	220.863	441.971	241.187	444.161	261.977	448.049	280.396	460.391	289.744	479.026	291.237	500.192	284.048	520.687	272.247	540.248	257.716	556.767	239.46	566.839	216.74	572.918	191.94	577.201	167.611	435.915	128.038	440.505	124.179	447.609	126.374	454.967	131.189	461.467	137.667	479.708	141.176	494.592	138.646	510.253	139.566	525.155	145.012	536.607	154.633	468.017	153.251	462.759	165.501	456.987	177.669	451.118	190.243	445.495	195.995	450.02	201.661	456.466	205.638	465.342	204.985	474.072	204.085	442.281	145.033	447.081	141.617	454.862	143.745	460.84	151.346	453.096	151.227	445.722	149.532	492.825	158.78	500.46	154.316	510.15	156.669	519.189	163.047	509.742	164.724	500.18	162.884	445.908	228.892	445.002	219.577	451.153	217.691	456.71	221.186	464.131	221.277	478.333	228.721	490.34	242.539	477.298	258.6	463.105	263.932	454.898	262.673	448.324	259.257	443.557	247.941	448.355	229.625	451.382	224.059	456.831	226.328	464.037	227.92	485.508	241.427	463.177	252.248	455.608	251.131	449.744	247.416	
55.3019	146.29	57.5578	160.374	62.4212	174.421	69.9957	187.902	78.6448	200.855	88.3343	213.2	98.1583	224.55	108.149	234.34	121.541	236.049	138.196	231.469	155.605	220.515	171.566	206.424	184.324	189.681	191.448	170.447	191.68	149.361	188.274	127.677	183.586	106.79	46.5212	127.564	48.0043	121.192	54.358	119.034	62.2245	119.3	70.3121	121.568	85.291	116.252	96.6115	108.096	110.198	103.053	124.928	102.587	138.846	106.69	82.1171	133.898	82.6509	145.464	82.6862	157.05	82.7854	168.973	81.2057	177.977	86.4056	180.174	92.5899	180.624	99.328	177.206	106.285	173.936	58.9151	140.411	61.6988	135.357	68.7772	133.932	76.7149	137.839	70.2462	141.138	63.4572	142.755	105.458	130.717	110.031	123.494	118.587	121.572	128.342	123.406	121.42	128.652	112.942	131.012	90.7146	200.873	91.0551	196.896	94.2966	193.973	99.1492	194.715	104.241	191.989	116.556	192.166	131.509	192.988	120.742	202.289	110.743	206.902	104.828	208.265	99.7589	208.295	95.1696	205.814	93.5252	200.477	96.5973	199.49	101.118	199.271	106.613	197.82	127.231	193.912	107.28	198.675	101.762	199.812	97.0618	199.568	
593.851	521.646	595.794	555.878	600.364	589.833	607.581	622.782	621.432	653.178	642.269	679.464	667.305	701.575	695.641	718.483	725.918	721.945	753.325	714.615	774.002	693.196	791.388	668.078	805.645	640.844	814.96	611.998	820.753	582.408	824.028	552.54	823.763	522.576	625.73	510.048	643.934	498.006	666.876	495.401	689.751	499.463	711.387	508.33	752.205	507.221	769.362	497.723	787.652	491.908	806.1	491.398	819.041	501.794	732.213	532.526	734.033	555.809	736.149	579.037	738.245	602.626	707.756	612.523	720.742	616.801	734.444	621.071	747.024	616.274	757.97	610.324	651.568	534.762	665.832	528.097	682.18	528.157	696.136	537.677	681.055	541.548	664.721	541.56	758.159	535.532	771.59	525.14	786.934	523.723	798.639	529.476	788.456	537.003	773.252	538.049	679.097	646.758	700.723	643.408	719.994	640.894	732.654	643.747	744.364	639.974	758.522	640.99	771.961	642.976	758.509	660.983	744.359	669.711	731.492	672.009	717.775	671.28	698.898	664.261	686.752	648.382	719.511	650.908	732.438	651.947	744.406	649.743	765.24	645.357	743.924	653.157	731.731	655.765	718.713	654.893	
966.835	587.605	967.348	623.922	970.589	659.98	976.96	694.96	990.128	727.241	1010.55	755.305	1035.1	779.439	1062.17	799.505	1092.57	806.162	1122.41	801.195	1148.68	782.002	1173.44	758.86	1195.17	732.017	1210.55	701.371	1220.66	668.191	1227.59	633.821	1231.23	598.601	998.902	577.656	1018.57	565.906	1042.74	564.914	1066.54	570.694	1088.73	581.009	1134.22	581.083	1155.28	571.689	1177.33	566.497	1199.11	567.518	1215.46	579.352	1109.71	612.104	1109.15	635.771	1108.7	659.277	1108.18	683.167	1078.01	694.366	1091.04	699.139	1104.93	703.836	1119.06	700.11	1131.97	695.645	1024.59	610.5	1040.89	604.856	1058.8	605.923	1073.32	616.96	1056.61	620.648	1038.54	619.433	1141.94	618.04	1157.48	607.806	1174.87	607.216	1188.84	613.104	1175.99	621.615	1158.53	622.175	1050.09	729.488	1071.44	726.558	1090.14	724.169	1102.13	727.864	1114.09	724.953	1129.89	728.242	1146.66	732.01	1128.87	749.376	1112.52	756.885	1099.52	758.084	1086.29	756.361	1068.61	748.234	1058.38	731.507	1089.02	735.259	1101.43	737.134	1113.5	735.925	1138.8	733.737	1112.89	738.705	1100.63	740.174	1088.17	738.374	
491.154	487.847	486.128	510.979	482.543	534.616	481.687	557.806	487.543	579.521	499.475	598.991	514.563	615.841	531.98	629.539	551.214	635.387	568.876	633.581	583.523	621.345	597.124	607.223	609.55	592.271	619.392	576.282	627.231	559.992	632.848	543.463	636.357	526.413	522.891	488.112	538.318	484.631	554.207	487.165	568.733	493.665	581.296	503.261	605.152	509.864	616.291	507.103	627.307	506.375	637.365	508.349	642.135	515.668	589.416	520.82	587.24	535.902	585.392	551.024	583.475	566.411	558.07	565.057	566.789	570.292	575.715	575.869	584.938	574.579	592.863	571.912	536.26	506.924	547.227	506.267	556.931	509.163	563.53	516.612	553.814	515.733	544.079	512.723	602.023	526.015	612.437	522.768	621.417	524.505	626.892	529.051	619.707	531.393	610.919	529.493	527.253	575.737	544.941	579.616	560.225	582.946	568.722	586.87	577.331	586.528	585.708	588.011	593.039	589.094	581.93	600.055	571.787	604.289	562.713	603.859	553.107	601	539.758	592.376	531.512	578.37	558.18	588.006	567.167	591.051	575.646	591.383	588.596	590.116	574.585	594.674	565.799	594.719	556.658	592.099	
492.263	486.989	487.322	510.067	483.779	533.619	482.829	556.792	488.402	578.654	499.967	598.386	514.675	615.548	531.72	629.588	550.801	635.623	568.555	633.811	583.475	621.501	597.377	607.319	610.044	592.316	620.028	576.23	627.938	559.777	633.682	543.009	637.401	525.677	523.204	488.513	538.306	484.926	554.014	487.413	568.398	493.895	580.847	503.408	604.632	509.919	615.894	507.176	627.058	506.482	637.265	508.578	642.165	516.065	588.852	520.896	586.613	535.82	584.681	550.787	582.674	566.039	557.805	564.686	566.355	569.903	575.142	575.45	584.296	574.205	592.193	571.628	536.51	507.142	547.317	506.522	556.944	509.405	563.51	516.774	553.871	515.93	544.214	512.944	601.74	526.173	612.05	522.971	621.009	524.717	626.575	529.226	619.352	531.564	610.562	529.673	527.504	575.642	544.832	579.256	559.869	582.544	568.276	586.452	576.819	586.159	585.192	587.789	592.454	589.108	581.162	600.424	570.904	604.714	561.879	604.253	552.375	601.354	539.374	592.564	531.719	578.244	557.856	587.543	566.745	590.582	575.154	590.954	587.99	590.094	573.711	595.081	564.97	595.107	555.926	592.443	
427.33	150.059	429.76	161.561	434.437	173.14	441.45	184.441	449.157	195.86	457.859	207.034	467.428	217.59	478.096	226.368	491.597	226.888	507.421	221.202	522.934	209.271	536.175	194.024	545.751	176.508	549.645	157.632	547.184	138.194	541.442	118.836	534.473	100.543	417.989	135.766	418.674	130.73	423.738	128.664	430.241	128.196	437.208	129.057	448.703	121.771	457.259	113.026	468.068	106.465	480.637	103.274	493.692	103.953	448.269	136.035	450.019	146.105	451.342	156.332	452.722	166.924	452.139	175.387	456.908	176.9	462.497	176.645	468.096	172.497	473.908	168.383	429.362	145.448	431.077	140.644	436.894	138.294	444.277	139.94	439.091	143.805	433.645	146.371	468.578	129.381	471.494	122.899	478.401	120.035	486.855	120.058	481.625	125.233	474.964	128.433	462.009	196.929	461.901	192.165	464.796	188.766	469.5	188.681	474.149	185.335	485.328	183.732	498.409	183.143	490.437	193.26	481.914	199.112	476.395	201.365	471.554	202.288	466.804	200.937	464.711	196.162	467.265	193.739	471.6	192.723	476.695	190.564	494.944	184.452	477.94	192.097	472.766	194.049	468.224	194.63	
781.099	525.945	783.804	552.308	787.835	578.797	794.871	603.848	808.806	624.844	828.731	641.265	851.814	653.707	876.289	661.833	899.143	662.404	916.444	656.119	925.564	640.211	932.021	621.336	937.066	601.417	940.887	581.683	943.885	562.411	944.348	543.819	942.008	526.206	822.114	505.885	835.63	492.043	854.249	484.944	873.852	485.368	891.641	491.819	913.288	492.652	923.793	487.677	935.055	486.892	944.473	491.419	946.705	503.417	904.653	513.378	908.675	526.763	913.262	539.889	917.896	553.716	889.951	569.777	900.35	571.496	910.583	573.495	918.36	571.02	924.576	567.341	843.247	520.241	853.845	514.274	865	513.641	874.363	520.461	864.758	523.189	853.504	523.524	913.599	520.165	922.565	513.691	931.821	513.678	937.247	519.582	931.91	522.646	922.806	522.345	865.384	605.799	883.806	597.71	900.074	592.951	908.797	594.672	916.107	592.196	923.325	595.548	926.408	602.895	922.27	613.689	915.363	618.883	907.4	620.364	898.008	620.296	882.468	616.635	871.116	605.679	899.385	601.24	908.176	601.41	915.486	600.316	922.617	603.1	915.191	607.117	907.731	608.875	898.872	608.815	
192.262	105.153	192.624	118.247	195.274	131.518	200.307	144.352	206.075	156.352	212.056	167.788	217.752	178.72	223.832	188.621	234.113	192.43	248.099	191.307	264.048	185.056	280.068	175.958	294.66	164.038	305.08	148.766	309.961	130.264	311.89	110.389	312.438	90.5407	187.732	85.0287	189.764	77.6301	196.157	75.0306	203.894	75.5677	211.312	78.8331	231.173	75.6314	242.951	69.5006	256.325	67.4035	269.5	70.3999	280.188	77.9417	221.818	96.1832	219.968	107.214	217.689	118.008	215.37	128.935	211.901	136.997	216.251	139.431	221.698	140.725	228.526	138.782	235.514	137.003	196.878	101.03	200.947	96.3177	208.328	95.9802	215.531	101.19	208.58	103.642	201.211	104.185	243.737	98.757	249.79	92.2919	258.448	91.5481	267.002	94.8382	260.038	99.3073	251.22	100.351	214.657	157.231	216.272	153.806	219.981	151.564	224.143	152.931	229.059	151.507	239.794	153.566	253.007	156.33	241.93	164.057	232.4	167.202	226.944	167.587	222.395	166.788	218.242	163.535	217.462	157.383	220.95	156.951	225.012	157.534	230.058	157.109	248.915	156.783	230.805	158.978	225.749	159.226	221.591	158.254	
399.001	96.714	396.955	102.839	396.358	109.769	397.605	116.758	399.105	123.57	400.366	130.796	401.098	138.439	402.164	145.792	406.986	149.765	414.959	151.25	424.785	149.594	434.895	145.974	444.744	140.624	452.633	132.995	457.116	122.901	459.433	111.883	460.968	101.403	398.114	86.2965	399.691	85.1941	401.813	86.537	404.037	88.5704	406.125	90.9735	412.211	91.5844	418.214	90.3678	424.541	90.4633	430.734	92.2896	436.344	95.5972	408.74	97.328	406.331	103.172	403.647	108.962	400.912	114.834	399.803	116.886	401.47	119.408	404.181	121.07	408.03	120.535	411.823	119.991	400.627	94.5211	402.165	93.1844	404.978	93.9713	407.351	96.7515	404.394	96.869	401.741	96.3247	419.558	99.3195	422.223	97.532	425.92	98.2981	429.765	100.412	425.951	101.372	422.328	100.875	401.703	127.267	401.539	126.571	402.843	126.609	404.698	128.015	407.501	127.935	413.258	129.745	420.308	131.998	413.534	134.416	408.11	134.757	405.204	134.14	403.139	132.986	402.004	130.607	402.64	127.894	403.03	128.943	404.851	129.913	407.6	130.455	418.37	131.923	407.863	130.601	405.185	129.9	403.38	128.642	
174.653	176.516	173.593	185.054	174.549	194.074	177.183	203.189	179.999	212.267	182.941	221.415	186.146	230.077	190.4	237.382	198.371	240.195	209.445	239.935	221.883	236.043	233.665	229.911	243.808	221.721	250.863	211.172	254.117	198.509	255.328	185.024	255.49	171.827	171.753	160.514	173.76	157.327	177.772	157.209	182.188	158.517	186.429	160.972	197.588	159.871	205.864	156.203	214.961	154.673	224.195	155.96	232.359	160.112	191.554	169.518	189.606	176.831	187.316	184.113	184.986	191.551	183.001	197.357	185.775	199.428	189.361	200.576	193.942	199.509	198.67	198.508	176.088	170.391	178.498	167.154	183.268	167.319	187.563	171.188	182.939	172.413	178.408	172.484	207.106	170.715	211.293	166.469	217.263	166.484	222.978	169.412	217.875	171.935	211.973	172.123	183.913	214.751	184.326	211.005	187.059	209.21	190.08	210.557	193.729	209.605	201.296	212.2	210.074	216.094	202.211	220.194	195.314	221.539	191.311	221.477	187.957	220.731	185.288	218.393	185.647	214.707	187.532	213.782	190.527	214.274	194.214	214.286	207.047	215.991	194.52	215.207	190.843	215.103	187.808	214.306	
477.33	172.036	477.749	188.6	479.556	205.836	484.153	221.892	493.653	234.792	506.36	244.618	520.696	251.856	536.04	256.169	549.783	255.754	559.436	251.189	564.032	240.348	567.662	227.944	571.235	215.354	574.623	203.377	577.657	191.564	578.076	180.07	575.845	169.407	509.184	157.242	519.095	151.681	529.955	149.275	540.843	150.189	550.759	153.782	564.127	153.459	568.033	149.613	572.295	146.745	576.426	145.396	578.609	148.153	558.723	164.73	561.353	174.375	564.412	183.973	567.462	193.74	550.314	202.199	556.201	203.373	561.938	204.658	566.313	202.813	569.388	199.623	521.201	168.082	527.748	163.987	534.554	163.292	539.593	167.546	534.282	169.766	527.586	170.251	562.569	165.191	567.047	160.173	572.348	159.248	574.836	162.458	572.87	165.406	567.967	166.006	534.222	223.917	545.533	219.267	555.156	216.239	559.76	217.2	563.313	215.457	565.97	216.827	565.771	220.149	564.449	225.262	561.914	228.578	557.953	229.802	552.988	230.121	544.143	228.799	537.65	223.667	554.711	221.546	559.326	221.37	562.852	220.544	563.692	220.634	561.959	220.897	558.362	222.27	553.835	222.724	
541.225	273.311	539.709	281.222	539.001	289.557	539.637	298.239	541.491	307.019	544.697	315.516	549.085	323.319	554.502	329.914	562.493	332.787	572.018	332.501	581.817	329.285	591.136	324.392	599.182	317.777	604.888	309.346	607.891	299.299	609.486	288.756	610.547	278.263	544.245	264.721	546.011	259.702	550.636	257.504	556.019	257.926	560.828	260.468	570.149	260.105	576.926	257.493	584.56	257.65	591.552	260.936	596.176	266.868	564.424	269.922	563.133	274.837	561.713	279.629	560.272	284.763	555.647	291.088	558.508	292.409	561.863	293.396	566.044	292.673	570.311	291.967	548.729	272.5	551.665	270.3	555.601	270.368	559.284	272.992	555.381	273.621	551.491	273.563	575.56	273.338	579.523	270.856	583.774	271.174	587.725	273.589	583.668	274.4	579.375	274.227	552.301	305.474	554.938	301.605	559.16	299.938	562.507	300.747	566.339	300.049	573.091	302.004	579.889	306.302	573.717	312.265	567.26	314.631	563.109	314.874	559.4	314.349	555.353	311.675	554.256	305.508	559.197	303.309	562.553	303.615	566.363	303.468	577.783	306.084	567.106	310.152	563.183	310.307	559.667	309.671	
217.536	80.3481	216.604	86.4856	217.052	93.124	219.304	99.7081	222.016	106.288	224.89	113.098	227.606	119.769	230.483	125.772	236.114	128.051	244.485	127.337	254.464	123.654	264.359	118.34	273.044	111.538	278.968	102.925	280.916	92.6606	280.468	81.7832	279.49	71.4772	213.84	71.7413	214.246	70.1311	216.169	70.2702	218.686	71.2306	221.252	72.8357	225.652	71.5046	231.239	68.8136	237.779	67.4995	244.633	68.197	251.153	70.3612	224.673	78.4092	223.509	83.6765	222.044	88.9533	220.561	94.4188	220.841	97.7042	222.767	99.5337	225.416	100.354	228.824	99.2613	232.359	98.095	217.897	78.3498	218.675	76.6144	221.291	76.5537	224.166	78.442	221.568	79.2877	219.162	79.5133	235.708	77.4944	237.586	75.0245	241.159	74.9408	245.548	76.1004	241.912	77.6926	238.444	78.1449	225.751	108.48	224.771	106.997	225.615	106.301	227.412	107.044	229.719	106.28	235.55	106.994	242.861	108.186	236.796	111.194	231.841	112.446	229.287	112.551	227.392	112.109	226.277	110.589	226.611	108.411	226.527	108.607	228.166	108.889	230.552	108.741	240.848	108.249	230.738	108.913	228.354	108.911	226.666	108.384	
398.539	61.1737	393.45	74.0634	389.249	87.2077	386.385	100.41	386.524	114.234	389.873	128.021	395.377	140.77	402.468	151.704	412.403	157.541	423.432	158.899	434.577	154.171	445.26	147.871	454.931	140.506	463.009	131.623	469.309	121.776	474.518	111.052	478.964	99.8265	407.986	73.9817	416.314	74.8502	424.45	79.6526	431.414	85.8844	437.47	92.6067	447.62	98.8221	455.681	98.8534	463.432	99.3495	470.758	100.876	474.95	105.184	439.275	99.7087	436.091	107.949	432.955	116.35	429.764	124.976	418.062	120.503	422.137	124.746	426.724	128.766	432.423	128.87	437.616	128.091	414.017	84.5839	419.613	86.251	424.664	89.0031	427.784	93.2129	422.301	91.8613	417.275	89.1622	448.965	103.062	454.97	102.953	460.094	105.224	463.889	107.722	458.638	108.41	453.553	106.292	406.578	125.343	413.296	129.442	419.344	132.712	423.117	135.646	427.744	136.052	432.741	137.611	438.123	138.694	430.648	142.47	424.529	143.322	419.793	142.179	415.383	139.781	410.483	134.197	408.546	127.115	418.201	134.625	422.288	137.072	426.829	137.936	435.462	138.6	426.56	138.67	421.92	137.833	417.74	135.395	
